log10LFUV beta_z15.0_P2.2 beta_z15.0_P15.8 beta_z15.0_P50.0 beta_z15.0_P84.2 beta_z15.0_P97.8 beta_z14.0_P2.2 beta_z14.0_P15.8 beta_z14.0_P50.0 beta_z14.0_P84.2 beta_z14.0_P97.8 beta_z13.0_P2.2 beta_z13.0_P15.8 beta_z13.0_P50.0 beta_z13.0_P84.2 beta_z13.0_P97.8 beta_z12.0_P2.2 beta_z12.0_P15.8 beta_z12.0_P50.0 beta_z12.0_P84.2 beta_z12.0_P97.8 beta_z11.0_P2.2 beta_z11.0_P15.8 beta_z11.0_P50.0 beta_z11.0_P84.2 beta_z11.0_P97.8 beta_z10.0_P2.2 beta_z10.0_P15.8 beta_z10.0_P50.0 beta_z10.0_P84.2 beta_z10.0_P97.8
27.8 -2.60 -2.49 -2.44 -2.31 -2.27 -2.52 -2.47 -2.39 -2.26 -2.20 -2.55 -2.47 -2.41 -2.29 -2.17 -2.54 -2.48 -2.40 -2.31 -2.18 -2.56 -2.47 -2.40 -2.30 -2.18 -2.53 -2.46 -2.39 -2.29 -2.16
28.0 -2.47 -2.45 -2.37 -2.33 -2.25 -2.48 -2.44 -2.36 -2.29 -2.14 -2.52 -2.48 -2.40 -2.32 -2.15 -2.51 -2.46 -2.40 -2.33 -2.21 -2.51 -2.45 -2.40 -2.31 -2.18 -2.51 -2.44 -2.38 -2.30 -2.19
28.2 -2.44 -2.35 -2.34 -2.34 -2.28 -2.47 -2.44 -2.42 -2.31 -2.18 -2.49 -2.45 -2.37 -2.27 -2.23 -2.48 -2.43 -2.37 -2.28 -2.16 -2.45 -2.42 -2.37 -2.28 -2.11 -2.46 -2.41 -2.35 -2.27 -2.16
28.4 -2.41 -2.41 -2.18 -2.11 -2.09 -2.40 -2.38 -2.36 -2.30 -2.18 -2.40 -2.40 -2.34 -2.03 -1.97 -2.44 -2.40 -2.27 -1.94 -1.90 -2.41 -2.33 -2.24 -2.02 -1.90 -2.43 -2.41 -2.30 -2.05 -1.87
28.6 nan nan nan nan nan -2.37 -2.31 -2.26 -2.11 -2.05 -2.32 -2.18 -2.07 -2.04 -1.96 -2.33 -2.31 -2.28 -2.10 -1.99 -2.35 -2.27 -1.88 -1.72 -1.59 -2.39 -2.35 -2.27 -2.12 -1.71
28.8 nan nan nan nan nan nan nan nan nan nan -2.17 -2.17 -2.05 -1.97 -1.81 -2.27 -2.02 -2.01 -1.99 -1.87 -2.29 -2.11 -2.01 -1.98 -1.77 -2.29 -2.18 -1.85 -1.74 -1.62
29.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -2.12 -2.04 -2.01 -1.87 -1.76 -2.10 -2.00 -1.99 -1.88 -1.55 -2.25 -2.23 -2.04 -2.02 -1.71
29.2 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.94 -1.90 -1.85 -1.84 -1.84 -2.08 -1.82 -1.78 -1.72 -1.72
